,date,cash_data,vol,dif
4/12/2022 11:00,4/12/2022 11:00,34156.7,4333,44
4/12/2022 11:30,4/12/2022 11:30,34318.25,4333,161.55
4/12/2022 12:00,4/12/2022 12:00,34262.7,3487,-55.55
4/12/2022 12:30,4/12/2022 12:30,34319.7,3487,57
4/12/2022 13:00,4/12/2022 13:00,34277.7,3143,-42
4/12/2022 13:30,4/12/2022 13:30,34345.7,3143,68
4/12/2022 14:00,4/12/2022 14:00,34293.7,3010,-52
4/12/2022 14:30,4/12/2022 14:30,34352.25,3010,58.55
4/12/2022 15:00,4/12/2022 15:00,34327.7,6718,-24.55
4/12/2022 15:30,4/12/2022 15:30,34571.7,6718,244
4/12/2022 16:00,4/12/2022 16:00,34387.7,10320,-184
4/12/2022 16:30,4/12/2022 16:30,34686.75,10320,299.05
4/12/2022 17:00,4/12/2022 17:00,34620.7,10097,-66.05
4/12/2022 17:30,4/12/2022 17:30,34461.7,10097,-159
4/12/2022 18:00,4/12/2022 18:00,34465.7,8143,4
4/12/2022 18:30,4/12/2022 18:30,34609.7,8143,144
4/12/2022 19:00,4/12/2022 19:00,34555.75,8606,-53.95
4/12/2022 19:30,4/12/2022 19:30,34390.7,8606,-165.05
4/12/2022 20:00,4/12/2022 20:00,34477.7,7206,87
4/12/2022 20:30,4/12/2022 20:30,34279.7,7206,-198
4/12/2022 21:00,4/12/2022 21:00,34343.25,8249,63.55
4/12/2022 21:30,4/12/2022 21:30,34218.7,8249,-124.55
4/12/2022 22:00,4/12/2022 22:00,34288.25,9725,69.55
4/12/2022 22:30,4/12/2022 22:30,34113.7,9725,-174.55
4/12/2022 23:00,4/12/2022 23:00,34206.7,1330,93
4/12/2022 23:30,4/12/2022 23:30,34287.25,1330,80.55
4/13/2022 1:00,4/13/2022 1:00,34258.7,1198,-28.55
4/13/2022 1:30,4/13/2022 1:30,34311.5,1198,52.8
4/13/2022 2:00,4/13/2022 2:00,34299.7,1170,-11.8
4/13/2022 2:30,4/13/2022 2:30,34341.5,1170,41.8
4/13/2022 3:00,4/13/2022 3:00,34330.7,2189,-10.8
4/13/2022 3:30,4/13/2022 3:30,34370.5,2189,39.8
4/13/2022 4:00,4/13/2022 4:00,34359.7,2319,-10.8
4/13/2022 4:30,4/13/2022 4:30,34384.7,2319,25
4/13/2022 5:00,4/13/2022 5:00,34371.5,1693,-13.2
4/13/2022 5:30,4/13/2022 5:30,34397.5,1693,26
4/13/2022 6:00,4/13/2022 6:00,34384.7,1436,-12.8
4/13/2022 6:30,4/13/2022 6:30,34406.7,1436,22
4/13/2022 7:00,4/13/2022 7:00,34405.25,1118,-1.45
4/13/2022 7:30,4/13/2022 7:30,34367.7,1118,-37.55
4/13/2022 8:00,4/13/2022 8:00,34377.7,2392,10
4/13/2022 8:30,4/13/2022 8:30,34472.25,2392,94.55
4/13/2022 9:00,4/13/2022 9:00,34473.75,2665,1.5
4/13/2022 9:30,4/13/2022 9:30,34390.7,2665,-83.05
4/13/2022 10:00,4/13/2022 10:00,34345.7,5245,-45
4/13/2022 10:30,4/13/2022 10:30,34426.75,5245,81.05
4/13/2022 11:00,4/13/2022 11:00,34395.7,3286,-31.05
4/13/2022 11:30,4/13/2022 11:30,34459.5,3286,63.8
4/13/2022 12:00,4/13/2022 12:00,34443.75,2908,-15.75
4/13/2022 12:30,4/13/2022 12:30,34324.7,2908,-119.05
4/13/2022 13:00,4/13/2022 13:00,34323.5,3133,-1.2
4/13/2022 13:30,4/13/2022 13:30,34402.5,3133,79
4/13/2022 14:00,4/13/2022 14:00,34435.75,3324,33.25
4/13/2022 14:30,4/13/2022 14:30,34255.7,3324,-180.05
4/13/2022 15:00,4/13/2022 15:00,34284.5,5235,28.8
4/13/2022 15:30,4/13/2022 15:30,34166.7,5235,-117.8
4/13/2022 16:00,4/13/2022 16:00,34158.7,8809,-8
4/13/2022 16:30,4/13/2022 16:30,34363.5,8809,204.8
4/13/2022 17:00,4/13/2022 17:00,34228.7,10069,-134.8
4/13/2022 17:30,4/13/2022 17:30,34326.75,10069,98.05
4/13/2022 18:00,4/13/2022 18:00,34313.5,6622,-13.25
4/13/2022 18:30,4/13/2022 18:30,34463.7,6622,150.2
4/13/2022 19:00,4/13/2022 19:00,34353.7,5405,-110
4/13/2022 19:30,4/13/2022 19:30,34488.7,5405,135
4/13/2022 20:00,4/13/2022 20:00,34521.7,6214,33
4/13/2022 20:30,4/13/2022 20:30,34435.5,6214,-86.2
4/13/2022 21:00,4/13/2022 21:00,34462.7,5623,27.2
4/13/2022 21:30,4/13/2022 21:30,34535.7,5623,73
4/13/2022 22:00,4/13/2022 22:00,34486.7,6780,-49
4/13/2022 22:30,4/13/2022 22:30,34617.5,6780,130.8
4/13/2022 23:00,4/13/2022 23:00,34595.7,979,-21.8
4/13/2022 23:30,4/13/2022 23:30,34561.7,979,-34
4/14/2022 1:00,4/14/2022 1:00,34567.7,728,6
4/14/2022 1:30,4/14/2022 1:30,34595.75,728,28.05
4/14/2022 2:00,4/14/2022 2:00,34594.7,1066,-1.05
4/14/2022 2:30,4/14/2022 2:30,34557.7,1066,-37
4/14/2022 3:00,4/14/2022 3:00,34565.7,2461,8
4/14/2022 3:30,4/14/2022 3:30,34629.25,2461,63.55
4/14/2022 4:00,4/14/2022 4:00,34585.7,2114,-43.55
4/14/2022 4:30,4/14/2022 4:30,34624.75,2114,39.05
4/14/2022 5:00,4/14/2022 5:00,34639.7,1565,14.95
4/14/2022 5:30,4/14/2022 5:30,34610.7,1565,-29
4/14/2022 6:00,4/14/2022 6:00,34630.7,1365,20
4/14/2022 6:30,4/14/2022 6:30,34603.7,1365,-27
4/14/2022 7:00,4/14/2022 7:00,34609.7,1143,6
4/14/2022 7:30,4/14/2022 7:30,34660.75,1143,51.05
4/14/2022 8:00,4/14/2022 8:00,34645.7,1697,-15.05
4/14/2022 8:30,4/14/2022 8:30,34680.25,1697,34.55
4/14/2022 9:00,4/14/2022 9:00,34667.5,2347,-12.75
4/14/2022 9:30,4/14/2022 9:30,34613.7,2347,-53.8
4/14/2022 10:00,4/14/2022 10:00,34620.7,3630,7
4/14/2022 10:30,4/14/2022 10:30,34563.7,3630,-57
4/14/2022 11:00,4/14/2022 11:00,34595.25,2945,31.55
4/14/2022 11:30,4/14/2022 11:30,34548.5,2945,-46.75
4/14/2022 12:00,4/14/2022 12:00,34557,3428,8.5
4/14/2022 12:30,4/14/2022 12:30,34627,3428,70
4/14/2022 13:00,4/14/2022 13:00,34604.25,2934,-22.75
4/14/2022 13:30,4/14/2022 13:30,34666.5,2934,62.25
4/14/2022 14:00,4/14/2022 14:00,34702,3998,35.5
4/14/2022 14:30,4/14/2022 14:30,34616,3998,-86
4/14/2022 15:00,4/14/2022 15:00,34653,3740,37
4/14/2022 15:30,4/14/2022 15:30,34577,3740,-76
4/14/2022 16:00,4/14/2022 16:00,34568.5,8756,-8.5
4/14/2022 16:30,4/14/2022 16:30,34900.7,8756,332.2
4/14/2022 17:00,4/14/2022 17:00,34793.25,10455,-107.45
4/14/2022 17:30,4/14/2022 17:30,34634.7,10455,-158.55
4/14/2022 18:00,4/14/2022 18:00,34734.75,8187,100.05
4/14/2022 18:30,4/14/2022 18:30,34594.7,8187,-140.05
4/14/2022 19:00,4/14/2022 19:00,34653.5,5507,58.8
4/14/2022 19:30,4/14/2022 19:30,34544.7,5507,-108.8
4/14/2022 20:00,4/14/2022 20:00,34555.7,4418,11
4/14/2022 20:30,4/14/2022 20:30,34700.75,4418,145.05
4/14/2022 21:00,4/14/2022 21:00,34726.75,5419,26
4/14/2022 21:30,4/14/2022 21:30,34554.7,5419,-172.05
4/14/2022 22:00,4/14/2022 22:00,34612.75,7522,58.05
4/14/2022 22:30,4/14/2022 22:30,34455.7,7522,-157.05
4/14/2022 23:00,4/14/2022 23:00,34451.7,1003,-4
4/14/2022 23:30,4/14/2022 23:30,34508,1003,56.3
4/18/2022 1:00,4/18/2022 1:00,34500.75,2096,-7.25
4/18/2022 1:30,4/18/2022 1:30,34379.5,2096,-121.25
4/18/2022 2:00,4/18/2022 2:00,34390.5,2336,11
4/18/2022 2:30,4/18/2022 2:30,34301.7,2336,-88.8
4/18/2022 3:00,4/18/2022 3:00,34301.25,2580,-0.45
4/18/2022 3:30,4/18/2022 3:30,34362.5,2580,61.25
4/18/2022 4:00,4/18/2022 4:00,34306.5,1811,-56
4/18/2022 4:30,4/18/2022 4:30,34397,1811,90.5
4/18/2022 5:00,4/18/2022 5:00,34396,1304,-1
4/18/2022 5:30,4/18/2022 5:30,34358,1304,-38
4/18/2022 6:00,4/18/2022 6:00,34359.5,1181,1.5
4/18/2022 6:30,4/18/2022 6:30,34410.75,1181,51.25
4/18/2022 7:00,4/18/2022 7:00,34410.5,1029,-0.25
4/18/2022 7:30,4/18/2022 7:30,34376.5,1029,-34
4/18/2022 8:00,4/18/2022 8:00,34381,1423,4.5
4/18/2022 8:30,4/18/2022 8:30,34419.5,1423,38.5
4/18/2022 9:00,4/18/2022 9:00,34432.5,1154,13
4/18/2022 9:30,4/18/2022 9:30,34390.5,1154,-42
4/18/2022 10:00,4/18/2022 10:00,34419.25,1245,28.75
4/18/2022 10:30,4/18/2022 10:30,34366.7,1245,-52.55
4/18/2022 11:00,4/18/2022 11:00,34426.5,1154,59.8
4/18/2022 11:30,4/18/2022 11:30,34391,1154,-35.5
4/18/2022 12:00,4/18/2022 12:00,34398.5,1158,7.5
4/18/2022 12:30,4/18/2022 12:30,34341.5,1158,-57
4/18/2022 13:00,4/18/2022 13:00,34367.5,1049,26
4/18/2022 13:30,4/18/2022 13:30,34406.5,1049,39
4/18/2022 14:00,4/18/2022 14:00,34387,1824,-19.5
4/18/2022 14:30,4/18/2022 14:30,34477,1824,90
4/18/2022 15:00,4/18/2022 15:00,34455,2243,-22
4/18/2022 15:30,4/18/2022 15:30,34408.7,2243,-46.3
4/18/2022 16:00,4/18/2022 16:00,34404,8267,-4.7
4/18/2022 16:30,4/18/2022 16:30,34641.5,8267,237.5
4/18/2022 17:00,4/18/2022 17:00,34416.7,9391,-224.8
4/18/2022 17:30,4/18/2022 17:30,34579.5,9391,162.8
4/18/2022 18:00,4/18/2022 18:00,34553.7,7471,-25.8
4/18/2022 18:30,4/18/2022 18:30,34336.7,7471,-217
4/18/2022 19:00,4/18/2022 19:00,34326.7,6570,-10
4/18/2022 19:30,4/18/2022 19:30,34412.25,6570,85.55
4/18/2022 20:00,4/18/2022 20:00,34384.7,6894,-27.55
4/18/2022 20:30,4/18/2022 20:30,34604.25,6894,219.55
4/18/2022 21:00,4/18/2022 21:00,34583.5,7252,-20.75
4/18/2022 21:30,4/18/2022 21:30,34499.7,7252,-83.8
4/18/2022 22:00,4/18/2022 22:00,34510.7,7542,11
4/18/2022 22:30,4/18/2022 22:30,34294.7,7542,-216
4/18/2022 23:00,4/18/2022 23:00,34438.7,1988,144
4/18/2022 23:30,4/18/2022 23:30,34554.25,1988,115.55
4/19/2022 1:00,4/19/2022 1:00,34502.7,751,-51.55
4/19/2022 1:30,4/19/2022 1:30,34540.7,751,38
4/19/2022 2:00,4/19/2022 2:00,34496.7,1258,-44
4/19/2022 2:30,4/19/2022 2:30,34583.75,1258,87.05
4/19/2022 3:00,4/19/2022 3:00,34578.25,2504,-5.5
4/19/2022 3:30,4/19/2022 3:30,34464.7,2504,-113.55
4/19/2022 4:00,4/19/2022 4:00,34457.7,2861,-7
4/19/2022 4:30,4/19/2022 4:30,34522.7,2861,65
4/19/2022 5:00,4/19/2022 5:00,34503.75,1828,-18.95
4/19/2022 5:30,4/19/2022 5:30,34469.7,1828,-34.05
4/19/2022 6:00,4/19/2022 6:00,34492.7,1934,23
4/19/2022 6:30,4/19/2022 6:30,34549.75,1934,57.05
4/19/2022 7:00,4/19/2022 7:00,34509.7,953,-40.05
4/19/2022 7:30,4/19/2022 7:30,34534.25,953,24.55
4/19/2022 8:00,4/19/2022 8:00,34537.7,1763,3.45
4/19/2022 8:30,4/19/2022 8:30,34494.7,1763,-43
4/19/2022 9:00,4/19/2022 9:00,34481.7,2746,-13
4/19/2022 9:30,4/19/2022 9:30,34568.25,2746,86.55
4/19/2022 10:00,4/19/2022 10:00,34418.7,5235,-149.55
4/19/2022 10:30,4/19/2022 10:30,34521.7,5235,103
4/19/2022 11:00,4/19/2022 11:00,34574.25,4205,52.55
4/19/2022 11:30,4/19/2022 11:30,34426.7,4205,-147.55
4/19/2022 12:00,4/19/2022 12:00,34435.75,3807,9.05
4/19/2022 12:30,4/19/2022 12:30,34344.7,3807,-91.05
4/19/2022 13:00,4/19/2022 13:00,34352.7,2569,8
4/19/2022 13:30,4/19/2022 13:30,34432.7,2569,80
4/19/2022 14:00,4/19/2022 14:00,34411.7,3087,-21
4/19/2022 14:30,4/19/2022 14:30,34464.75,3087,53.05
4/19/2022 15:00,4/19/2022 15:00,34475.25,3704,10.5
4/19/2022 15:30,4/19/2022 15:30,34419.7,3704,-55.55
4/19/2022 16:00,4/19/2022 16:00,34383.7,8838,-36
4/19/2022 16:30,4/19/2022 16:30,34751.5,8838,367.8
4/19/2022 17:00,4/19/2022 17:00,34716.7,7951,-34.8
4/19/2022 17:30,4/19/2022 17:30,34868.25,7951,151.55
4/19/2022 18:00,4/19/2022 18:00,34756.7,6887,-111.55
4/19/2022 18:30,4/19/2022 18:30,34896.5,6887,139.8
4/19/2022 19:00,4/19/2022 19:00,34902.7,5052,6.2
4/19/2022 19:30,4/19/2022 19:30,34825.7,5052,-77
4/19/2022 20:00,4/19/2022 20:00,34777.7,5331,-48
4/19/2022 20:30,4/19/2022 20:30,34865.25,5331,87.55
4/19/2022 21:00,4/19/2022 21:00,34764.5,7128,-100.75
4/19/2022 21:30,4/19/2022 21:30,34863.7,7128,99.2
4/19/2022 22:00,4/19/2022 22:00,34850.5,8350,-13.2
4/19/2022 22:30,4/19/2022 22:30,35008.5,8350,158
4/19/2022 23:00,4/19/2022 23:00,34966.7,2977,-41.8
4/19/2022 23:30,4/19/2022 23:30,34855.7,2977,-111
4/20/2022 1:00,4/20/2022 1:00,34873.7,1309,18
4/20/2022 1:30,4/20/2022 1:30,34945.7,1309,72
4/20/2022 2:00,4/20/2022 2:00,34904.7,1469,-41
4/20/2022 2:30,4/20/2022 2:30,34942.7,1469,38
4/20/2022 3:00,4/20/2022 3:00,34908.7,2542,-34
4/20/2022 3:30,4/20/2022 3:30,34946.75,2542,38.05
4/20/2022 4:00,4/20/2022 4:00,34957.7,3558,10.95
4/20/2022 4:30,4/20/2022 4:30,34867.7,3558,-90
4/20/2022 5:00,4/20/2022 5:00,34872.7,2421,5
4/20/2022 5:30,4/20/2022 5:30,34919.7,2421,47
4/20/2022 6:00,4/20/2022 6:00,34888.7,2106,-31
4/20/2022 6:30,4/20/2022 6:30,34926.75,2106,38.05
4/20/2022 7:00,4/20/2022 7:00,34900.7,1095,-26.05
4/20/2022 7:30,4/20/2022 7:30,34925.75,1095,25.05
4/20/2022 8:00,4/20/2022 8:00,34924.75,2393,-1
4/20/2022 8:30,4/20/2022 8:30,34876.7,2393,-48.05
4/20/2022 9:00,4/20/2022 9:00,34921.25,2769,44.55
4/20/2022 9:30,4/20/2022 9:30,34859.7,2769,-61.55
4/20/2022 10:00,4/20/2022 10:00,34843.7,4906,-16
4/20/2022 10:30,4/20/2022 10:30,34944.7,4906,101
4/20/2022 11:00,4/20/2022 11:00,34841.7,3343,-103
4/20/2022 11:30,4/20/2022 11:30,34907.75,3343,66.05
4/20/2022 12:00,4/20/2022 12:00,34893.7,3748,-14.05
4/20/2022 12:30,4/20/2022 12:30,34981.75,3748,88.05
4/20/2022 13:00,4/20/2022 13:00,34957.7,2886,-24.05
4/20/2022 13:30,4/20/2022 13:30,35036.25,2886,78.55
4/20/2022 14:00,4/20/2022 14:00,34991.7,3247,-44.55
4/20/2022 14:30,4/20/2022 14:30,35090.7,3247,99
4/20/2022 15:00,4/20/2022 15:00,35059.7,3323,-31
4/20/2022 15:30,4/20/2022 15:30,35112.75,3323,53.05
4/20/2022 16:00,4/20/2022 16:00,35281.7,8547,168.95
4/20/2022 16:30,4/20/2022 16:30,35064.5,8547,-217.2
4/20/2022 17:00,4/20/2022 17:00,35089,9510,24.5
4/20/2022 17:30,4/20/2022 17:30,35295.5,9510,206.5
4/20/2022 18:00,4/20/2022 18:00,35283,7855,-12.5
4/20/2022 18:30,4/20/2022 18:30,35153.5,7855,-129.5
4/20/2022 19:00,4/20/2022 19:00,35179,7507,25.5
4/20/2022 19:30,4/20/2022 19:30,35315.5,7507,136.5
4/20/2022 20:00,4/20/2022 20:00,35250,6896,-65.5
4/20/2022 20:30,4/20/2022 20:30,35349,6896,99
4/20/2022 21:00,4/20/2022 21:00,35334.5,7333,-14.5
4/20/2022 21:30,4/20/2022 21:30,35088.7,7333,-245.8
4/20/2022 22:00,4/20/2022 22:00,35110.7,8905,22
4/20/2022 22:30,4/20/2022 22:30,35323.25,8905,212.55
4/20/2022 23:00,4/20/2022 23:00,35186.7,2582,-136.55
4/20/2022 23:30,4/20/2022 23:30,35272.7,2582,86
4/21/2022 1:00,4/21/2022 1:00,35286.7,1086,14
4/21/2022 1:30,4/21/2022 1:30,35242.5,1086,-44.2
4/21/2022 2:00,4/21/2022 2:00,35253.5,899,11
4/21/2022 2:30,4/21/2022 2:30,35295.75,899,42.25
4/21/2022 3:00,4/21/2022 3:00,35302.5,2110,6.75
4/21/2022 3:30,4/21/2022 3:30,35266.7,2110,-35.8
4/21/2022 4:00,4/21/2022 4:00,35264.7,2050,-2
4/21/2022 4:30,4/21/2022 4:30,35310.25,2050,45.55
4/21/2022 5:00,4/21/2022 5:00,35298.5,1470,-11.75
4/21/2022 5:30,4/21/2022 5:30,35321.5,1470,23
4/21/2022 6:00,4/21/2022 6:00,35314.7,1387,-6.8
4/21/2022 6:30,4/21/2022 6:30,35273.5,1387,-41.2
4/21/2022 7:00,4/21/2022 7:00,35275.5,899,2
4/21/2022 7:30,4/21/2022 7:30,35305.5,899,30
4/21/2022 8:00,4/21/2022 8:00,35290.7,2339,-14.8
4/21/2022 8:30,4/21/2022 8:30,35350.75,2339,60.05
4/21/2022 9:00,4/21/2022 9:00,35274,3050,-76.75
4/21/2022 9:30,4/21/2022 9:30,35319.7,3050,45.7
4/21/2022 10:00,4/21/2022 10:00,35276.5,5173,-43.2
4/21/2022 10:30,4/21/2022 10:30,35412.75,5173,136.25
4/21/2022 11:00,4/21/2022 11:00,35415.7,3125,2.95
4/21/2022 11:30,4/21/2022 11:30,35373,3125,-42.7
4/21/2022 12:00,4/21/2022 12:00,35408.5,2375,35.5
4/21/2022 12:30,4/21/2022 12:30,35356.5,2375,-52
4/21/2022 13:00,4/21/2022 13:00,35367.5,2016,11
4/21/2022 13:30,4/21/2022 13:30,35425.7,2016,58.2
4/21/2022 14:00,4/21/2022 14:00,35400.5,2369,-25.2
4/21/2022 14:30,4/21/2022 14:30,35455.5,2369,55
4/21/2022 15:00,4/21/2022 15:00,35456.75,2364,1.25
4/21/2022 15:30,4/21/2022 15:30,35406,2364,-50.75
4/21/2022 16:00,4/21/2022 16:00,35384.7,7494,-21.3
4/21/2022 16:30,4/21/2022 16:30,35522.25,7494,137.55
4/21/2022 17:00,4/21/2022 17:00,35500.7,9053,-21.55
4/21/2022 17:30,4/21/2022 17:30,35369.7,9053,-131
4/21/2022 18:00,4/21/2022 18:00,35415.7,8926,46
4/21/2022 18:30,4/21/2022 18:30,35262.7,8926,-153
4/21/2022 19:00,4/21/2022 19:00,35291.25,8741,28.55
4/21/2022 19:30,4/21/2022 19:30,35146.7,8741,-144.55
4/21/2022 20:00,4/21/2022 20:00,35066.7,10268,-80
4/21/2022 20:30,4/21/2022 20:30,35217.7,10268,151
4/21/2022 21:00,4/21/2022 21:00,35123.75,8988,-93.95
4/21/2022 21:30,4/21/2022 21:30,34895.7,8988,-228.05
4/21/2022 22:00,4/21/2022 22:00,34927.7,10820,32
4/21/2022 22:30,4/21/2022 22:30,34751.7,10820,-176
4/21/2022 23:00,4/21/2022 23:00,34832.25,2932,80.55
4/21/2022 23:30,4/21/2022 23:30,34758.7,2932,-73.55
4/22/2022 1:00,4/22/2022 1:00,34765.7,1164,7
4/22/2022 1:30,4/22/2022 1:30,34813.5,1164,47.8
4/22/2022 2:00,4/22/2022 2:00,34803.5,1839,-10
4/22/2022 2:30,4/22/2022 2:30,34715.5,1839,-88
4/22/2022 3:00,4/22/2022 3:00,34770.75,4243,55.25
4/22/2022 3:30,4/22/2022 3:30,34627.7,4243,-143.05
4/22/2022 4:00,4/22/2022 4:00,34707,3643,79.3
4/22/2022 4:30,4/22/2022 4:30,34641.5,3643,-65.5
4/22/2022 5:00,4/22/2022 5:00,34683.5,2392,42
4/22/2022 5:30,4/22/2022 5:30,34720.5,2392,37
4/22/2022 6:00,4/22/2022 6:00,34669.7,1761,-50.8
4/22/2022 6:30,4/22/2022 6:30,34714.5,1761,44.8
4/22/2022 7:00,4/22/2022 7:00,34675.5,1574,-39
4/22/2022 7:30,4/22/2022 7:30,34717.75,1574,42.25
4/22/2022 8:00,4/22/2022 8:00,34699.7,2927,-18.05
4/22/2022 8:30,4/22/2022 8:30,34779,2927,79.3
4/22/2022 9:00,4/22/2022 9:00,34719.5,3201,-59.5
4/22/2022 9:30,4/22/2022 9:30,34786.5,3201,67
4/22/2022 10:00,4/22/2022 10:00,34816.5,6284,30
4/22/2022 10:30,4/22/2022 10:30,34712.7,6284,-103.8
4/22/2022 11:00,4/22/2022 11:00,34826.5,4139,113.8
4/22/2022 11:30,4/22/2022 11:30,34738.7,4139,-87.8
4/22/2022 12:00,4/22/2022 12:00,34777.7,3501,39
4/22/2022 12:30,4/22/2022 12:30,34677.7,3501,-100
4/22/2022 13:00,4/22/2022 13:00,34659.7,3375,-18
4/22/2022 13:30,4/22/2022 13:30,34721.7,3375,62
4/22/2022 14:00,4/22/2022 14:00,34758.5,3558,36.8
4/22/2022 14:30,4/22/2022 14:30,34695.7,3558,-62.8
4/22/2022 15:00,4/22/2022 15:00,34754.75,3694,59.05
4/22/2022 15:30,4/22/2022 15:30,34679.7,3694,-75.05
4/22/2022 16:00,4/22/2022 16:00,34711.5,9623,31.8
4/22/2022 16:30,4/22/2022 16:30,34423.7,9623,-287.8
4/22/2022 17:00,4/22/2022 17:00,34533.7,11376,110
4/22/2022 17:30,4/22/2022 17:30,34283.5,11376,-250.2
4/22/2022 18:00,4/22/2022 18:00,34367.75,9470,84.25
4/22/2022 18:30,4/22/2022 18:30,34199.7,9470,-168.05
4/22/2022 19:00,4/22/2022 19:00,34175.7,7664,-24
4/22/2022 19:30,4/22/2022 19:30,34326.7,7664,151
4/22/2022 20:00,4/22/2022 20:00,34242,7112,-84.7
4/22/2022 20:30,4/22/2022 20:30,34099.7,7112,-142.3
4/22/2022 21:00,4/22/2022 21:00,34173.25,8533,73.55
4/22/2022 21:30,4/22/2022 21:30,33926.7,8533,-246.55
4/22/2022 22:00,4/22/2022 22:00,34180.75,11936,254.05
4/22/2022 22:30,4/22/2022 22:30,33795.7,11936,-385.05
4/22/2022 23:00,4/22/2022 23:00,33869.75,2478,74.05
4/22/2022 23:30,4/22/2022 23:30,33698.7,2478,-171.05
4/25/2022 1:00,4/25/2022 1:00,33717.7,3202,19
4/25/2022 1:30,4/25/2022 1:30,33845.25,3202,127.55
4/25/2022 2:00,4/25/2022 2:00,33748.7,2604,-96.55
4/25/2022 2:30,4/25/2022 2:30,33841.25,2604,92.55
4/25/2022 3:00,4/25/2022 3:00,33802.7,4384,-38.55
4/25/2022 3:30,4/25/2022 3:30,33607.7,4384,-195
4/25/2022 4:00,4/25/2022 4:00,33694.7,4691,87
4/25/2022 4:30,4/25/2022 4:30,33548.7,4691,-146
4/25/2022 5:00,4/25/2022 5:00,33559.7,3184,11
4/25/2022 5:30,4/25/2022 5:30,33624.25,3184,64.55
4/25/2022 6:00,4/25/2022 6:00,33609.7,2761,-14.55
4/25/2022 6:30,4/25/2022 6:30,33684.75,2761,75.05
4/25/2022 7:00,4/25/2022 7:00,33659.75,1776,-25
4/25/2022 7:30,4/25/2022 7:30,33591.7,1776,-68.05
4/25/2022 8:00,4/25/2022 8:00,33673.25,3032,81.55
4/25/2022 8:30,4/25/2022 8:30,33573.7,3032,-99.55
4/25/2022 9:00,4/25/2022 9:00,33616.25,5322,42.55
4/25/2022 9:30,4/25/2022 9:30,33492.7,5322,-123.55
4/25/2022 10:00,4/25/2022 10:00,33472.7,8849,-20
4/25/2022 10:30,4/25/2022 10:30,33695.75,8849,223.05
4/25/2022 11:00,4/25/2022 11:00,33652.7,6184,-43.05
4/25/2022 11:30,4/25/2022 11:30,33474.7,6184,-178
4/25/2022 12:00,4/25/2022 12:00,33480.7,5418,6
4/25/2022 12:30,4/25/2022 12:30,33602.75,5418,122.05
4/25/2022 13:00,4/25/2022 13:00,33587.7,4239,-15.05
4/25/2022 13:30,4/25/2022 13:30,33513.7,4239,-74
4/25/2022 14:00,4/25/2022 14:00,33535.7,5894,22
4/25/2022 14:30,4/25/2022 14:30,33686.7,5894,151
4/25/2022 15:00,4/25/2022 15:00,33572.7,5064,-114
4/25/2022 15:30,4/25/2022 15:30,33739.25,5064,166.55
4/25/2022 16:00,4/25/2022 16:00,33760.75,10410,21.5
4/25/2022 16:30,4/25/2022 16:30,33437.7,10410,-323.05
4/25/2022 17:00,4/25/2022 17:00,33656.7,13534,219
4/25/2022 17:30,4/25/2022 17:30,33398.7,13534,-258
4/25/2022 18:00,4/25/2022 18:00,33563.75,12360,165.05
4/25/2022 18:30,4/25/2022 18:30,33337.7,12360,-226.05
4/25/2022 19:00,4/25/2022 19:00,33387.7,12014,50
4/25/2022 19:30,4/25/2022 19:30,33686.25,12014,298.55
4/25/2022 20:00,4/25/2022 20:00,33527.7,11739,-158.55
4/25/2022 20:30,4/25/2022 20:30,33755.25,11739,227.55
4/25/2022 21:00,4/25/2022 21:00,33576.7,10787,-178.55
4/25/2022 21:30,4/25/2022 21:30,33970.75,10787,394.05
4/25/2022 22:00,4/25/2022 22:00,33787.7,11771,-183.05
4/25/2022 22:30,4/25/2022 22:30,34120.7,11771,333
4/25/2022 23:00,4/25/2022 23:00,34104.25,1818,-16.45
4/25/2022 23:30,4/25/2022 23:30,34050.5,1818,-53.75
4/26/2022 1:00,4/26/2022 1:00,34073.75,854,23.25
4/26/2022 1:30,4/26/2022 1:30,34037.5,854,-36.25
4/26/2022 2:00,4/26/2022 2:00,34073.7,969,36.2
4/26/2022 2:30,4/26/2022 2:30,34036,969,-37.7
4/26/2022 3:00,4/26/2022 3:00,34026,2271,-10
4/26/2022 3:30,4/26/2022 3:30,34069.7,2271,43.7
4/26/2022 4:00,4/26/2022 4:00,34097.75,2308,28.05
4/26/2022 4:30,4/26/2022 4:30,34050.5,2308,-47.25
4/26/2022 5:00,4/26/2022 5:00,34055.5,2158,5
4/26/2022 5:30,4/26/2022 5:30,34110.25,2158,54.75
4/26/2022 6:00,4/26/2022 6:00,34101.7,1653,-8.55
4/26/2022 6:30,4/26/2022 6:30,34138.25,1653,36.55
4/26/2022 7:00,4/26/2022 7:00,34139.7,791,1.45
4/26/2022 7:30,4/26/2022 7:30,34118.5,791,-21.2
4/26/2022 8:00,4/26/2022 8:00,34086.5,2023,-32
4/26/2022 8:30,4/26/2022 8:30,34142.25,2023,55.75
4/26/2022 9:00,4/26/2022 9:00,34125.25,3730,-17
4/26/2022 9:30,4/26/2022 9:30,34016.5,3730,-108.75
4/26/2022 10:00,4/26/2022 10:00,34072.7,6601,56.2
4/26/2022 10:30,4/26/2022 10:30,33890.5,6601,-182.2
4/26/2022 11:00,4/26/2022 11:00,33906,4502,15.5
4/26/2022 11:30,4/26/2022 11:30,34006,4502,100
