time,total load actual,price actual,last year load,last year price,last solar,last wind
2017-05-05 21:00:00+02:00,30750,57.39,31447,47.84,249,9857
2017-05-05 22:00:00+02:00,29135,55.06,29461,43.82,200,9838
2017-05-05 23:00:00+02:00,27030,48.62,26833,43.66,151,10037
2017-05-06 00:00:00+02:00,23803,44.16,23767,43.8,525,5969
2017-05-06 01:00:00+02:00,22470,43.84,22482,41.38,475,6171
2017-05-06 02:00:00+02:00,21621,42.32,21293,40.9,472,5958
2017-05-06 03:00:00+02:00,21185,43.19,20692,39.72,446,5661
2017-05-06 04:00:00+02:00,21262,41.29,20335,39.41,455,5293
2017-05-06 05:00:00+02:00,21731,41.66,20256,39.98,387,5038
2017-05-06 06:00:00+02:00,23402,42.03,20000,41.8,313,5102
2017-05-06 07:00:00+02:00,25804,42.81,19923,42.77,428,5329
2017-05-06 08:00:00+02:00,28022,43.98,20965,45.05,1072,5422
2017-05-06 09:00:00+02:00,29244,43.6,22652,45.91,3116,5479
2017-05-06 10:00:00+02:00,29892,43.94,24209,45.64,4330,5600
2017-05-06 11:00:00+02:00,30292,44.72,25037,46.28,4739,5578
2017-05-06 12:00:00+02:00,30625,45.39,25224,46.43,5024,5220
2017-05-06 13:00:00+02:00,31086,46.64,25662,46.43,5228,4860
2017-05-06 14:00:00+02:00,30503,49.81,25400,46.08,5355,4962
2017-05-06 15:00:00+02:00,29973,46.01,24231,43.46,5306,5343
2017-05-06 16:00:00+02:00,30040,44.38,23615,42.35,5134,5596
2017-05-06 17:00:00+02:00,30144,44.87,23376,41.95,4774,5854
2017-05-06 18:00:00+02:00,29971,53.97,23423,42.79,4144,6526
2017-05-06 19:00:00+02:00,29619,56.64,23826,41.83,3401,6911
2017-05-06 20:00:00+02:00,29888,61.44,24602,42.7,2270,6845
2017-05-06 21:00:00+02:00,30225,63.87,26280,44.89,1075,6444
2017-05-06 22:00:00+02:00,29664,63.5,27528,43.5,745,6560
2017-05-06 23:00:00+02:00,27249,62.54,25766,41.94,716,6464
2017-05-07 00:00:00+02:00,28490,60.89,28009,36.83,698,7522
2017-05-07 01:00:00+02:00,26892,58.11,26448,30.44,696,6946
2017-05-07 02:00:00+02:00,25738,56.47,25276,26.74,695,6225
2017-05-07 03:00:00+02:00,25255,56.19,24849,27.49,690,5565
2017-05-07 04:00:00+02:00,25104,56.41,24552,28.47,654,4820
2017-05-07 05:00:00+02:00,25508,56.12,24808,29.29,597,4184
2017-05-07 06:00:00+02:00,26827,56.18,26212,28.82,432,3752
2017-05-07 07:00:00+02:00,28963,54.61,28302,28.35,416,3275
2017-05-07 08:00:00+02:00,30923,52.57,30719,30.08,1051,2714
2017-05-07 09:00:00+02:00,32891,53.71,33029,32.54,2482,2506
2017-05-07 10:00:00+02:00,34169,53.14,34416,34.48,3727,2682
2017-05-07 11:00:00+02:00,34697,54.39,35202,31.06,4265,2990
2017-05-07 12:00:00+02:00,35498,51.76,36025,30.23,4566,3608
2017-05-07 13:00:00+02:00,35876,53.9,36461,27.12,4726,4276
2017-05-07 14:00:00+02:00,35085,51.5,35838,26.64,4986,4976
2017-05-07 15:00:00+02:00,34298,47.45,35286,24.99,4998,5434
2017-05-07 16:00:00+02:00,34341,46.94,35195,25.97,4721,5596
2017-05-07 17:00:00+02:00,34317,46.26,35116,24.81,4209,5879
2017-05-07 18:00:00+02:00,33821,46.26,34593,26.49,3331,6094
2017-05-07 19:00:00+02:00,33460,47.14,34014,30,2418,5690
2017-05-07 20:00:00+02:00,33004,51.11,33416,28.76,1418,5423
2017-05-07 21:00:00+02:00,32702,58.06,32951,29.52,666,4928
2017-05-07 22:00:00+02:00,32149,57.48,32301,29.49,494,4648
2017-05-07 23:00:00+02:00,29908,55.32,30159,26.7,437,5383
2017-05-08 00:00:00+02:00,30606,54.83,29021,16.69,783,3319
2017-05-08 01:00:00+02:00,28697,46.3,27100,15.55,775,3021
2017-05-08 02:00:00+02:00,27200,44.65,25699,15.46,750,2780
2017-05-08 03:00:00+02:00,26241,44.38,24949,16.65,747,2632
2017-05-08 04:00:00+02:00,25521,44.44,24581,15.17,718,2504
2017-05-08 05:00:00+02:00,25029,45.55,24773,14.42,702,2560
2017-05-08 06:00:00+02:00,25099,49.63,26036,14.2,605,2706
2017-05-08 07:00:00+02:00,25122,55.77,27599,14.21,419,3121
2017-05-08 08:00:00+02:00,26329,58.36,29974,17.04,897,3410
2017-05-08 09:00:00+02:00,28682,58.08,31966,17.64,2385,3521
2017-05-08 10:00:00+02:00,30588,57.9,33408,15.88,4034,3792
2017-05-08 11:00:00+02:00,31889,58.72,34174,14.91,4620,4198
2017-05-08 12:00:00+02:00,32793,59.01,34966,13.97,4927,4768
2017-05-08 13:00:00+02:00,33455,58.97,35224,14.67,5076,5295
2017-05-08 14:00:00+02:00,33362,58.64,34386,14.53,5088,5854
2017-05-08 15:00:00+02:00,32897,57.3,33563,13.63,4984,6532
2017-05-08 16:00:00+02:00,32469,57.09,33262,12.22,4712,7259
2017-05-08 17:00:00+02:00,32203,57.02,33137,13.34,4373,8265
2017-05-08 18:00:00+02:00,31878,56.27,32747,15.26,3814,9141
2017-05-08 19:00:00+02:00,31605,56.9,32222,17.11,2989,9687
2017-05-08 20:00:00+02:00,31453,59.14,31681,16.98,1860,9789
2017-05-08 21:00:00+02:00,32061,62.79,31896,21.87,1016,9786
2017-05-08 22:00:00+02:00,31670,61.14,31054,20.98,822,9993
2017-05-08 23:00:00+02:00,29928,58.41,29115,20.2,801,9825
2017-05-09 00:00:00+02:00,27375,57.07,28021,24.18,662,1873
2017-05-09 01:00:00+02:00,25898,55.73,26127,20.22,658,1872
2017-05-09 02:00:00+02:00,24905,53.25,24914,19.41,627,1701
2017-05-09 03:00:00+02:00,24508,52.71,24273,17.78,563,1515
2017-05-09 04:00:00+02:00,24286,53.02,23848,19.36,479,1324
2017-05-09 05:00:00+02:00,24661,54.85,24421,20.46,384,1324
2017-05-09 06:00:00+02:00,26494,56.9,26647,26.13,181,1353
2017-05-09 07:00:00+02:00,29006,57.37,29340,36.96,114,1393
2017-05-09 08:00:00+02:00,30445,60.92,31349,41.01,414,1543
2017-05-09 09:00:00+02:00,32227,60.24,33705,40.02,1640,1332
2017-05-09 10:00:00+02:00,33355,59.64,35620,39.98,3792,1305
2017-05-09 11:00:00+02:00,34475,60.08,37045,39.18,4779,1435
2017-05-09 12:00:00+02:00,35392,60.02,38301,39.87,5100,1523
2017-05-09 13:00:00+02:00,35982,59.6,39359,40.69,5244,1487
2017-05-09 14:00:00+02:00,35141,58.43,39094,38.23,5257,1533
2017-05-09 15:00:00+02:00,34618,56.55,38821,34.61,5146,1714
2017-05-09 16:00:00+02:00,34675,54.05,38920,32,4902,1898
2017-05-09 17:00:00+02:00,34659,53.91,38918,32.97,4474,2429
2017-05-09 18:00:00+02:00,34024,52.69,38188,35.49,3795,3115
2017-05-09 19:00:00+02:00,33318,55.48,37153,38.11,2551,3782
2017-05-09 20:00:00+02:00,33660,58.32,36927,41.44,1149,4203
2017-05-09 21:00:00+02:00,34564,61.12,37930,45.3,731,4816
2017-05-09 22:00:00+02:00,31897,60.04,35333,41.13,673,5192
2017-05-09 23:00:00+02:00,29271,58,32409,31.92,665,5375
2017-05-10 00:00:00+02:00,26119,56.39,25635,32.78,185,3106
2017-05-10 01:00:00+02:00,24956,51.73,24253,31.04,170,2998
2017-05-10 02:00:00+02:00,24071,47.16,23443,30.25,138,2693
2017-05-10 03:00:00+02:00,23848,46.92,23063,30.2,108,2407
2017-05-10 04:00:00+02:00,23647,47,23031,32.05,78,2242
2017-05-10 05:00:00+02:00,24022,47.43,23390,32.09,77,2105
2017-05-10 06:00:00+02:00,25999,54.89,25413,37.75,78,2097
2017-05-10 07:00:00+02:00,29375,55.85,29029,39.56,78,2077
2017-05-10 08:00:00+02:00,30863,59.88,30504,45.36,160,2045
2017-05-10 09:00:00+02:00,31633,59.68,31185,45.74,1155,1953
2017-05-10 10:00:00+02:00,32111,59.31,31685,43.84,2782,1949
2017-05-10 11:00:00+02:00,32763,58.8,32012,47.57,4297,1997
2017-05-10 12:00:00+02:00,33492,57.69,32571,44.06,4708,2050
2017-05-10 13:00:00+02:00,33683,54.71,32591,44.6,4840,2246
2017-05-10 14:00:00+02:00,32684,49.92,31529,41.3,4843,2729
2017-05-10 15:00:00+02:00,32243,48.64,26870,37.17,4677,3349
2017-05-10 16:00:00+02:00,32325,47.93,30974,36.22,4442,3987
2017-05-10 17:00:00+02:00,32315,48.31,31105,37.95,3966,4741
2017-05-10 18:00:00+02:00,31919,51.24,30720,39.95,2993,5458
2017-05-10 19:00:00+02:00,32101,54.94,31165,40.45,1309,6045
2017-05-10 20:00:00+02:00,34060,56.91,33427,41.8,638,6610
2017-05-10 21:00:00+02:00,33204,60.2,32624,48.58,504,7005
2017-05-10 22:00:00+02:00,30095,59.42,29469,44.41,441,7368
2017-05-10 23:00:00+02:00,27665,54.35,,39.11,324,7555
2017-05-11 00:00:00+02:00,22640,46.63,25183,30.64,34,8548
2017-05-11 01:00:00+02:00,21386,43.06,23755,29.13,34,8959
2017-05-11 02:00:00+02:00,20553,42.41,22604,27.35,34,9361
2017-05-11 03:00:00+02:00,20035,41.92,22083,24.77,33,9442
2017-05-11 04:00:00+02:00,19674,40.22,21946,23.99,34,9583
2017-05-11 05:00:00+02:00,19772,41.95,21789,25.71,33,9225
2017-05-11 06:00:00+02:00,20031,43.69,22222,30.16,34,8806
2017-05-11 07:00:00+02:00,20418,48.7,23068,32.09,35,8236
2017-05-11 08:00:00+02:00,20913,51.37,24236,42.98,459,7785
2017-05-11 09:00:00+02:00,22735,53.62,26565,44.09,1530,7530
2017-05-11 10:00:00+02:00,24153,51.52,28282,41.31,2432,7469
2017-05-11 11:00:00+02:00,24807,50.8,28736,40.83,3090,8087
2017-05-11 12:00:00+02:00,24865,47.47,28695,40.89,3320,8636
2017-05-11 13:00:00+02:00,25264,46.56,28865,40.27,3271,9315
2017-05-11 14:00:00+02:00,25085,45.59,28034,40.28,3208,9940
2017-05-11 15:00:00+02:00,23931,44.61,26615,37.57,3021,10476
2017-05-11 16:00:00+02:00,23189,44.17,25757,36.78,2423,10251
2017-05-11 17:00:00+02:00,23245,45.07,25853,38.91,1209,9668
2017-05-11 18:00:00+02:00,25397,46.86,27644,38.85,348,9024
2017-05-11 19:00:00+02:00,26955,48.53,28543,40.48,119,8986
2017-05-11 20:00:00+02:00,27773,54.07,28618,47.89,101,8630
2017-05-11 21:00:00+02:00,27580,60.59,28180,51.49,93,8458
2017-05-11 22:00:00+02:00,26201,58.94,26468,45.68,53,8279
2017-05-11 23:00:00+02:00,24427,55.24,24629,38.05,34,8313
2017-05-12 00:00:00+02:00,29221,45.22,24546,31.67,20,4898
2017-05-12 01:00:00+02:00,27078,43.84,22859,25.86,20,4615
2017-05-12 02:00:00+02:00,25920,43.56,21955,23.27,20,4299
2017-05-12 03:00:00+02:00,25468,43.25,21452,22.2,20,3730
2017-05-12 04:00:00+02:00,25416,42.81,21341,20.88,19,3510
2017-05-12 05:00:00+02:00,26073,43.39,22079,21.55,20,3240
2017-05-12 06:00:00+02:00,28833,44.81,24665,24.62,19,2960
2017-05-12 07:00:00+02:00,33848,48.98,28722,30.3,18,2900
2017-05-12 08:00:00+02:00,36805,54.87,31087,34.6,139,2802
2017-05-12 09:00:00+02:00,38196,57.07,32562,39.65,1079,2594
2017-05-12 10:00:00+02:00,38534,55.07,33183,39.04,2203,2372
2017-05-12 11:00:00+02:00,38173,52.86,33099,40.18,3269,2312
2017-05-12 12:00:00+02:00,37492,54.55,32656,39,3741,2263
2017-05-12 13:00:00+02:00,37269,52.86,32582,38.57,3750,2143
2017-05-12 14:00:00+02:00,36004,49.23,31599,35.9,3618,1920
2017-05-12 15:00:00+02:00,35626,46.57,30959,34.48,3397,1734
2017-05-12 16:00:00+02:00,35478,45.05,30862,33,2586,1616
2017-05-12 17:00:00+02:00,36240,45.2,31560,33.07,1072,1567
2017-05-12 18:00:00+02:00,38094,47.73,33278,33.58,282,1643
2017-05-12 19:00:00+02:00,38462,49.14,33479,32.83,143,1665
2017-05-12 20:00:00+02:00,38397,55.88,33281,40.06,105,1544
2017-05-12 21:00:00+02:00,37640,60.46,32736,42.88,56,1504
2017-05-12 22:00:00+02:00,35396,59.31,30683,40.47,37,1546
2017-05-12 23:00:00+02:00,32397,59.04,28049,31.47,32,1599
2017-05-13 00:00:00+02:00,25418,54.45,25420,31.3,31,7092
2017-05-13 01:00:00+02:00,23956,46.73,23772,28.93,32,6990
2017-05-13 02:00:00+02:00,22852,46.26,22671,24.52,33,6679
2017-05-13 03:00:00+02:00,22245,45.09,22209,21.76,32,6460
2017-05-13 04:00:00+02:00,21967,45.05,22066,20.21,31,6404
2017-05-13 05:00:00+02:00,21770,45.21,22491,20.14,32,5917
2017-05-13 06:00:00+02:00,21986,45.25,24392,22.82,32,5940
2017-05-13 07:00:00+02:00,22288,45.35,27071,30.94,153,5738
2017-05-13 08:00:00+02:00,24131,47.27,29736,34.08,658,5255
2017-05-13 09:00:00+02:00,26408,50.69,31045,36.29,1521,5144
2017-05-13 10:00:00+02:00,27971,54.99,31627,35.98,2382,5428
2017-05-13 11:00:00+02:00,28198,53.89,31895,35.06,2882,5758
2017-05-13 12:00:00+02:00,28106,49.36,31964,34.8,3167,6325
2017-05-13 13:00:00+02:00,28150,49.28,31867,32.02,3111,6697
2017-05-13 14:00:00+02:00,27403,47.6,30731,30.21,3220,7013
2017-05-13 15:00:00+02:00,26040,45.13,29773,24.28,3155,7330
2017-05-13 16:00:00+02:00,25232,44.65,29490,19.65,2904,7359
2017-05-13 17:00:00+02:00,25043,43.91,29099,19.4,2762,7477
2017-05-13 18:00:00+02:00,24806,45.54,28834,20.16,2278,7476
2017-05-13 19:00:00+02:00,24912,47.5,28620,25.97,1613,7288
2017-05-13 20:00:00+02:00,25528,56.28,28963,32.3,819,6393
2017-05-13 21:00:00+02:00,27185,61.06,30357,35.47,306,5835
2017-05-13 22:00:00+02:00,26639,60.04,29323,35,207,5333
2017-05-13 23:00:00+02:00,24979,58.69,27072,32.05,102,5133
2017-05-14 00:00:00+02:00,23243,55.11,25340,20.07,73,4714
2017-05-14 01:00:00+02:00,21924,48.79,23620,19.12,27,4465
2017-05-14 02:00:00+02:00,20778,47.86,22348,19.59,26,4047
2017-05-14 03:00:00+02:00,20098,48.03,21698,19.11,26,3958
2017-05-14 04:00:00+02:00,19705,48.29,21372,17.76,27,3717
2017-05-14 05:00:00+02:00,19768,49.43,21228,18.17,27,3475
2017-05-14 06:00:00+02:00,19850,49.99,21475,19.09,31,3311
2017-05-14 07:00:00+02:00,19454,47.41,21839,19.5,198,3155
2017-05-14 08:00:00+02:00,20642,48.61,23737,20.46,943,2764
2017-05-14 09:00:00+02:00,22444,48.52,26158,19.21,2307,2485
2017-05-14 10:00:00+02:00,23960,48.71,27710,19.27,4054,2523
2017-05-14 11:00:00+02:00,24743,50.57,27769,22.12,4925,2713
2017-05-14 12:00:00+02:00,24932,52.86,27755,21.19,5189,2826
2017-05-14 13:00:00+02:00,25068,56.35,27748,20.64,5154,2906
2017-05-14 14:00:00+02:00,25004,57.12,26966,20.7,5003,2897
2017-05-14 15:00:00+02:00,23697,50.6,25745,20.03,4925,2870
2017-05-14 16:00:00+02:00,23155,48.51,25152,18.33,4655,2854
2017-05-14 17:00:00+02:00,22850,48.3,24694,21.27,4219,2903
2017-05-14 18:00:00+02:00,22877,48.06,24630,19.71,3741,2894
2017-05-14 19:00:00+02:00,23352,50.24,24918,20.5,2856,2782
2017-05-14 20:00:00+02:00,24258,54.73,25517,23.73,1464,2369
2017-05-14 21:00:00+02:00,26405,60.18,27285,27.95,752,2273
2017-05-14 22:00:00+02:00,26821,60.65,26800,27.9,638,2167
2017-05-14 23:00:00+02:00,25078,57.41,25134,21.97,625,2099
2017-05-15 00:00:00+02:00,23301,55.99,23450,24.48,627,2153
2017-05-15 01:00:00+02:00,21924,50.59,21811,23.5,614,2218
2017-05-15 02:00:00+02:00,20971,48.81,20601,22.61,573,2308
2017-05-15 03:00:00+02:00,20604,46.71,19958,22.85,514,2502
2017-05-15 04:00:00+02:00,20619,46.03,19411,22.12,433,2732
2017-05-15 05:00:00+02:00,21151,47.48,19380,23.47,299,2813
2017-05-15 06:00:00+02:00,23145,52.2,19473,21.06,205,2955
2017-05-15 07:00:00+02:00,25432,56.65,19239,20.84,279,2882
2017-05-15 08:00:00+02:00,27724,58.22,20538,21.78,1004,2700
2017-05-15 09:00:00+02:00,28873,58.24,22249,20.72,2674,2495
2017-05-15 10:00:00+02:00,29804,57.79,23797,19.58,3927,2666
2017-05-15 11:00:00+02:00,30358,58.29,24363,19.14,4249,2948
2017-05-15 12:00:00+02:00,30828,58.65,24406,20.63,4473,3203
2017-05-15 13:00:00+02:00,30994,58.9,24468,19.86,4752,3397
2017-05-15 14:00:00+02:00,30178,58.52,24179,16.22,4835,3496
2017-05-15 15:00:00+02:00,29512,56.85,23116,15.72,4368,3535
2017-05-15 16:00:00+02:00,29249,56.77,22275,15.38,3718,3380
2017-05-15 17:00:00+02:00,29235,56.85,21946,15.7,3106,3305
2017-05-15 18:00:00+02:00,28801,56.87,22062,19.48,2480,3191
2017-05-15 19:00:00+02:00,28838,57.17,22484,19.22,1607,2885
2017-05-15 20:00:00+02:00,29387,57.88,23498,25.64,778,2740
2017-05-15 21:00:00+02:00,30576,61.64,25875,34.2,420,2871
2017-05-15 22:00:00+02:00,29115,59.92,26479,33.21,343,2949
2017-05-15 23:00:00+02:00,26647,57.53,24703,25.1,332,2832
2017-05-16 00:00:00+02:00,25363,57.32,22746,33.85,268,2794
2017-05-16 01:00:00+02:00,24078,55.05,21270,29.75,195,2809
2017-05-16 02:00:00+02:00,23230,52.83,20514,29.05,191,2819
2017-05-16 03:00:00+02:00,22931,49.77,20068,28.9,182,2675
2017-05-16 04:00:00+02:00,22845,49.18,20002,28.24,139,2555
2017-05-16 05:00:00+02:00,23214,52.57,20484,30.16,88,2336
2017-05-16 06:00:00+02:00,25084,56.32,22162,31.76,53,2098
2017-05-16 07:00:00+02:00,27378,58.03,24121,31.64,143,2030
2017-05-16 08:00:00+02:00,29519,60.36,26291,36.88,668,1969
2017-05-16 09:00:00+02:00,30851,60.68,27541,35.78,1476,1979
2017-05-16 10:00:00+02:00,31466,60.35,28016,34.51,2525,1955
2017-05-16 11:00:00+02:00,31966,60.42,28470,34.96,3499,2106
2017-05-16 12:00:00+02:00,32231,60.52,28706,35.07,4059,2351
2017-05-16 13:00:00+02:00,32415,60.6,28808,34.56,4427,2663
2017-05-16 14:00:00+02:00,31398,59.25,27830,33.96,4547,2868
2017-05-16 15:00:00+02:00,30886,57.89,26975,32.3,4481,2939
2017-05-16 16:00:00+02:00,30757,57.67,26637,29.8,4318,2904
2017-05-16 17:00:00+02:00,30827,58.05,26444,29.6,3982,3008
2017-05-16 18:00:00+02:00,30405,57.95,26375,33.25,3362,3145
2017-05-16 19:00:00+02:00,30057,57.9,26459,36.57,2316,3227
2017-05-16 20:00:00+02:00,30315,59.84,27337,38.23,1209,3447
2017-05-16 21:00:00+02:00,31291,61.54,29161,41.35,632,3840
2017-05-16 22:00:00+02:00,29838,59.32,28444,41.77,531,4259
2017-05-16 23:00:00+02:00,27311,57.16,25902,37.12,440,4565
2017-05-17 00:00:00+02:00,25807,55.11,24158,39.34,376,4669
2017-05-17 01:00:00+02:00,24433,49.46,22638,33.49,242,4700
2017-05-17 02:00:00+02:00,23620,46.8,21792,32.29,139,4723
2017-05-17 03:00:00+02:00,23294,47.08,21439,32.2,94,4697
2017-05-17 04:00:00+02:00,23116,47.13,21353,32.08,69,4670
2017-05-17 05:00:00+02:00,23498,47.07,21860,33.12,57,4556
2017-05-17 06:00:00+02:00,25066,51.07,23739,39.93,56,4593
2017-05-17 07:00:00+02:00,27399,55.4,26114,45.13,199,4810
2017-05-17 08:00:00+02:00,29370,58.48,28406,48.02,696,4396
2017-05-17 09:00:00+02:00,30646,59.74,29668,45.05,1514,3929
2017-05-17 10:00:00+02:00,31329,58.9,30340,44.35,2573,4094
2017-05-17 11:00:00+02:00,31708,58.67,30682,44.22,3206,4255
2017-05-17 12:00:00+02:00,32103,59.08,30925,44.32,3818,4179
2017-05-17 13:00:00+02:00,32030,58.65,30784,43.56,4263,4401
2017-05-17 14:00:00+02:00,31034,56.35,29577,42.33,4158,4475
2017-05-17 15:00:00+02:00,30512,54.39,28822,41.27,4042,4712
2017-05-17 16:00:00+02:00,30372,51.77,28664,39.62,3774,4827
2017-05-17 17:00:00+02:00,30335,52.38,28504,40.04,3421,4686
2017-05-17 18:00:00+02:00,30069,51.43,28208,42.28,2859,4773
2017-05-17 19:00:00+02:00,29837,52.26,28311,44.2,2105,5207
2017-05-17 20:00:00+02:00,30059,56.91,28901,45.77,1291,5317
2017-05-17 21:00:00+02:00,30889,59.82,30147,47.61,667,4991
2017-05-17 22:00:00+02:00,29472,55.78,29018,44.97,508,4426
2017-05-17 23:00:00+02:00,27129,52.41,26425,38.96,326,3600
2017-05-18 00:00:00+02:00,25690,53.91,24887,41.35,187,3254
2017-05-18 01:00:00+02:00,24358,52.7,23363,36.82,146,3147
2017-05-18 02:00:00+02:00,23399,51.78,22444,33.27,120,3213
2017-05-18 03:00:00+02:00,23073,51.8,22182,32.12,102,3336
2017-05-18 04:00:00+02:00,22952,49.62,22081,32.35,103,3341
2017-05-18 05:00:00+02:00,23372,48.36,22535,33.85,103,3784
2017-05-18 06:00:00+02:00,25122,51.69,24322,38.96,102,4524
2017-05-18 07:00:00+02:00,27489,55.3,26822,43.82,220,4968
2017-05-18 08:00:00+02:00,29649,57.76,29270,49.2,746,5496
2017-05-18 09:00:00+02:00,30717,56.57,30379,45.64,2119,5711
2017-05-18 10:00:00+02:00,31177,54.88,30943,44.18,3250,6024
2017-05-18 11:00:00+02:00,31541,52.84,31257,45.17,3918,6310
2017-05-18 12:00:00+02:00,31986,52.16,31581,43.65,4361,6618
2017-05-18 13:00:00+02:00,31861,47.84,31587,41.22,4563,7353
2017-05-18 14:00:00+02:00,30631,45.88,30419,39.79,4588,7769
2017-05-18 15:00:00+02:00,30044,44.3,29826,38.36,4539,8559
2017-05-18 16:00:00+02:00,29820,43.51,29682,38.22,4529,9288
2017-05-18 17:00:00+02:00,29850,43.97,29782,38.87,4185,9653
2017-05-18 18:00:00+02:00,29555,45,29396,39.66,3728,9470
2017-05-18 19:00:00+02:00,29404,44.95,29277,38.06,3146,9207
2017-05-18 20:00:00+02:00,29555,46.25,29812,44.74,2149,8379
2017-05-18 21:00:00+02:00,30455,52.08,30656,44.74,919,7365
2017-05-18 22:00:00+02:00,29299,53.26,29290,43.5,655,6843
2017-05-18 23:00:00+02:00,26745,47.67,26691,39.35,622,6466
2017-05-19 00:00:00+02:00,25414,46.57,25125,32.9,576,5862
2017-05-19 01:00:00+02:00,24078,46.28,23572,30.71,574,5056
2017-05-19 02:00:00+02:00,23142,46.13,22687,31.31,573,4523
2017-05-19 03:00:00+02:00,22763,46.32,22295,30.88,572,4003
2017-05-19 04:00:00+02:00,22649,46.36,22182,30.97,569,3586
2017-05-19 05:00:00+02:00,23056,46.99,22735,32.2,564,3259
2017-05-19 06:00:00+02:00,24840,52.35,24388,39.26,491,2958
2017-05-19 07:00:00+02:00,27375,54.29,26850,44.76,654,2778
2017-05-19 08:00:00+02:00,29477,57.01,29112,48.24,1507,2381
2017-05-19 09:00:00+02:00,30572,56.55,30203,46,3587,2196
2017-05-19 10:00:00+02:00,30963,55.6,30737,43.82,4698,2230
2017-05-19 11:00:00+02:00,31287,55.67,31044,43.28,5118,2541
2017-05-19 12:00:00+02:00,31535,56.5,31298,44.79,5344,2749
2017-05-19 13:00:00+02:00,31512,56.51,31302,45.61,5437,2950
2017-05-19 14:00:00+02:00,30325,54.16,30250,42.48,5432,3231
2017-05-19 15:00:00+02:00,29324,53.25,29609,40.57,5326,3499
2017-05-19 16:00:00+02:00,29049,52.98,29498,39.07,5142,3842
2017-05-19 17:00:00+02:00,28946,52.99,29496,39.57,4798,4105
2017-05-19 18:00:00+02:00,28580,52.85,29152,42.31,4226,4265
2017-05-19 19:00:00+02:00,28437,53.92,29031,43.46,3514,4302
2017-05-19 20:00:00+02:00,28594,57.24,29317,45,2300,4013
2017-05-19 21:00:00+02:00,29315,59.44,30318,43.79,1005,3529
2017-05-19 22:00:00+02:00,28641,57.83,29168,40.61,696,3423
2017-05-19 23:00:00+02:00,26434,57.37,26752,38.31,669,3484
2017-05-20 00:00:00+02:00,25312,54.79,25161,38.47,662,3162
2017-05-20 01:00:00+02:00,23953,51.83,23682,31.63,653,2896
2017-05-20 02:00:00+02:00,22825,49.6,22647,31.11,652,2591
2017-05-20 03:00:00+02:00,22258,50.52,22276,31.01,646,2411
2017-05-20 04:00:00+02:00,21853,50.07,22116,31.34,644,2368
2017-05-20 05:00:00+02:00,21752,49.39,22574,34.67,643,2223
2017-05-20 06:00:00+02:00,21768,49.26,24321,35.45,501,2221
2017-05-20 07:00:00+02:00,22402,49.86,26821,40.14,686,2336
2017-05-20 08:00:00+02:00,24095,51.77,29056,43.82,1526,2356
2017-05-20 09:00:00+02:00,26130,54.6,30330,42.62,3614,2289
2017-05-20 10:00:00+02:00,27506,55.87,31080,42.16,4752,2388
2017-05-20 11:00:00+02:00,27932,55.69,31524,43.04,5187,2483
2017-05-20 12:00:00+02:00,27990,55.92,31892,42.27,5461,2651
2017-05-20 13:00:00+02:00,27989,56.56,31944,42.12,5586,2770
2017-05-20 14:00:00+02:00,27304,56.52,30853,41.99,5582,2916
2017-05-20 15:00:00+02:00,26178,52.28,29987,40.29,5487,3114
2017-05-20 16:00:00+02:00,25572,50.58,29697,40.2,5266,3156
2017-05-20 17:00:00+02:00,25342,50.06,29532,40.3,4880,3315
2017-05-20 18:00:00+02:00,25229,50.94,29180,41.28,4261,3523
2017-05-20 19:00:00+02:00,25440,51.59,28881,42.38,3256,3727
2017-05-20 20:00:00+02:00,25651,52.19,28819,42.59,1809,3986
2017-05-20 21:00:00+02:00,26862,56.13,29516,43.22,861,4458
2017-05-20 22:00:00+02:00,26744,51.86,28738,43.92,713,5133
2017-05-20 23:00:00+02:00,24937,47.58,26561,42.39,701,5568
2017-05-21 00:00:00+02:00,23474,46.83,25189,33.39,695,5832
2017-05-21 01:00:00+02:00,22144,45.49,23744,31.91,696,6255
2017-05-21 02:00:00+02:00,21189,43.79,22538,30.86,694,6505
2017-05-21 03:00:00+02:00,20562,44.62,21816,29.55,695,6389
2017-05-21 04:00:00+02:00,20266,43.34,21455,29.34,692,6431
2017-05-21 05:00:00+02:00,20109,43.01,21365,29.66,603,6457
2017-05-21 06:00:00+02:00,20009,42.51,21380,29.49,407,6384
2017-05-21 07:00:00+02:00,19935,40.76,21809,30.77,424,6264
2017-05-21 08:00:00+02:00,21080,44.61,23790,31.28,770,5881
2017-05-21 09:00:00+02:00,22845,47.3,26042,30.12,1230,5596
2017-05-21 10:00:00+02:00,24346,48.53,27630,28.39,1764,5357
2017-05-21 11:00:00+02:00,25132,48.21,27987,27.36,2109,5216
2017-05-21 12:00:00+02:00,25442,48.03,28047,26.54,2301,5352
2017-05-21 13:00:00+02:00,25750,50,28177,25.44,2241,5770
2017-05-21 14:00:00+02:00,25583,50.55,27575,24.88,2170,5921
2017-05-21 15:00:00+02:00,24418,48.02,26301,22.32,1829,5949
2017-05-21 16:00:00+02:00,23691,47.59,25690,20.05,1575,6325
2017-05-21 17:00:00+02:00,23488,47.83,25484,23.41,1262,6860
2017-05-21 18:00:00+02:00,23678,47.42,25238,28.43,1010,6398
2017-05-21 19:00:00+02:00,24155,48.96,25391,29.38,809,5969
