time,total load actual,price actual,last year load,last year price,last solar,last wind
2016-12-07 06:00:00+01:00,27052,66.06,24953,55.2,19,1289
2016-12-07 07:00:00+01:00,28999,74.76,26164,58.25,43,1255
2016-12-07 08:00:00+01:00,31369,76.61,28161,58.92,409,1228
2016-12-07 09:00:00+01:00,33817,75.34,30499,62.53,1193,1067
2016-12-07 10:00:00+01:00,35353,75.86,31817,66.58,2434,1107
2016-12-07 11:00:00+01:00,36121,73.65,32966,67.18,3350,1459
2016-12-07 12:00:00+01:00,36929,72.91,33844,65.37,3965,2261
2016-12-07 13:00:00+01:00,37399,71.42,34527,67.06,4073,3128
2016-12-07 14:00:00+01:00,36776,70.84,34216,64.21,3844,3810
2016-12-07 15:00:00+01:00,36133,69.76,33467,61.1,3377,4319
2016-12-07 16:00:00+01:00,36034,71.43,33200,60.32,2820,4928
2016-12-07 17:00:00+01:00,35918,75.71,33076,68.21,2133,5784
2016-12-07 18:00:00+01:00,35255,79.59,32646,74.66,1658,6455
2016-12-07 19:00:00+01:00,34570,78.8,31931,75.67,1091,7651
2016-12-07 20:00:00+01:00,33898,76.52,31598,76.94,524,7581
2016-12-07 21:00:00+01:00,33567,72.26,32671,75.05,223,6779
2016-12-07 22:00:00+01:00,33325,65.67,31832,71.28,113,5796
2016-12-07 23:00:00+01:00,31051,63.75,29730,68.11,67,5565
2016-12-08 00:00:00+01:00,26492,61.87,25398,64.68,419,4677
2016-12-08 01:00:00+01:00,24849,57.57,23997,56.83,380,4724
2016-12-08 02:00:00+01:00,23794,53.38,22915,54.06,327,4631
2016-12-08 03:00:00+01:00,23169,50.85,22287,51.34,240,4531
2016-12-08 04:00:00+01:00,22967,50.61,21884,50.09,182,4090
2016-12-08 05:00:00+01:00,23178,52.22,21762,50.69,80,3617
2016-12-08 06:00:00+01:00,24368,57.67,22099,55.92,66,3570
2016-12-08 07:00:00+01:00,25728,64.39,22824,69.79,63,3261
2016-12-08 08:00:00+01:00,27588,65.46,23646,73.27,162,3023
2016-12-08 09:00:00+01:00,29645,63.84,25762,74.13,587,2684
2016-12-08 10:00:00+01:00,31091,63.34,27425,75.62,1222,2118
2016-12-08 11:00:00+01:00,31887,60.84,28010,75.09,1956,2097
2016-12-08 12:00:00+01:00,32494,58.88,28276,74.81,2457,2212
2016-12-08 13:00:00+01:00,32771,58.06,28320,72.55,2979,2740
2016-12-08 14:00:00+01:00,32139,57.39,27754,71.52,3164,3396
2016-12-08 15:00:00+01:00,31224,56.91,26468,71.19,3125,4043
2016-12-08 16:00:00+01:00,31047,58.43,25759,72.61,3195,4683
2016-12-08 17:00:00+01:00,31023,66,25604,76.44,3106,5212
2016-12-08 18:00:00+01:00,30832,74.66,25667,85.65,2704,5244
2016-12-08 19:00:00+01:00,30597,73.17,25951,81.6,1910,5230
2016-12-08 20:00:00+01:00,30206,69.96,27186,81.56,736,4828
2016-12-08 21:00:00+01:00,30956,64.8,28400,76.65,447,4618
2016-12-08 22:00:00+01:00,30094,62.09,26741,70.91,420,4562
2016-12-08 23:00:00+01:00,28035,57.71,25075,67.32,339,4681
2016-12-09 00:00:00+01:00,26083,56.63,22527,69.02,35,3182
2016-12-09 01:00:00+01:00,24650,54.56,21200,60.68,35,3397
2016-12-09 02:00:00+01:00,23786,52.76,20194,56.36,34,3580
2016-12-09 03:00:00+01:00,23230,51.55,19767,55.7,35,3364
2016-12-09 04:00:00+01:00,23137,49.29,19558,55.17,35,3234
2016-12-09 05:00:00+01:00,23495,51.78,19566,55.41,35,3320
2016-12-09 06:00:00+01:00,25828,57.16,20017,63.07,35,3370
2016-12-09 07:00:00+01:00,28868,66.2,20906,74.04,37,3326
2016-12-09 08:00:00+01:00,30775,70.3,21217,77.99,79,3365
2016-12-09 09:00:00+01:00,32542,69.13,22600,76.21,536,3487
2016-12-09 10:00:00+01:00,33657,68.74,24285,78.83,1084,3672
2016-12-09 11:00:00+01:00,34629,66.36,25099,78.03,1613,3935
2016-12-09 12:00:00+01:00,35548,63.3,25316,77.03,1957,4118
2016-12-09 13:00:00+01:00,36077,61.99,25708,74.38,2021,4207
2016-12-09 14:00:00+01:00,35374,62.07,25371,73.29,2199,4370
2016-12-09 15:00:00+01:00,34965,63.63,24011,73.22,2098,4560
2016-12-09 16:00:00+01:00,35201,63.64,23318,74.16,1946,4838
2016-12-09 17:00:00+01:00,35293,72.92,23024,76.74,1522,4936
2016-12-09 18:00:00+01:00,34691,77.06,23249,84.17,969,5460
2016-12-09 19:00:00+01:00,33946,74.72,24657,83.54,237,5993
2016-12-09 20:00:00+01:00,34611,71.36,27539,83.21,73,6685
2016-12-09 21:00:00+01:00,35029,68.75,27689,79.26,48,6793
2016-12-09 22:00:00+01:00,31817,64.72,25858,74.4,48,6996
2016-12-09 23:00:00+01:00,29247,60.72,23946,69.86,49,7207
2016-12-10 00:00:00+01:00,24185,59.68,24702,68.95,122,881
2016-12-10 01:00:00+01:00,22868,55.6,23043,59.87,122,951
2016-12-10 02:00:00+01:00,22096,54.26,22275,55.54,120,997
2016-12-10 03:00:00+01:00,21660,52.2,21915,55.03,120,1071
2016-12-10 04:00:00+01:00,21439,52.31,21913,54.59,118,1081
2016-12-10 05:00:00+01:00,21193,51.97,22474,55.21,120,1081
2016-12-10 06:00:00+01:00,21232,53.7,24626,60.33,120,1285
2016-12-10 07:00:00+01:00,21950,57.57,28279,70.5,127,1507
2016-12-10 08:00:00+01:00,22256,60.84,30057,77.52,407,1846
2016-12-10 09:00:00+01:00,23626,65.06,30876,77.22,1410,1927
2016-12-10 10:00:00+01:00,25143,67.77,31376,79.09,2574,1762
2016-12-10 11:00:00+01:00,25945,67.33,31396,77.58,3472,1672
2016-12-10 12:00:00+01:00,26451,65.46,31471,76.26,3680,1524
2016-12-10 13:00:00+01:00,26822,67.08,31386,74.27,3707,1256
2016-12-10 14:00:00+01:00,26079,67.05,30279,72.25,3654,967
2016-12-10 15:00:00+01:00,24623,65.71,29523,70.85,3431,753
2016-12-10 16:00:00+01:00,23813,65.77,29258,72.34,2793,701
2016-12-10 17:00:00+01:00,23725,68.19,29876,75.96,1370,639
2016-12-10 18:00:00+01:00,24066,73.98,32325,81.48,447,673
2016-12-10 19:00:00+01:00,25578,74.07,33192,81.34,200,679
2016-12-10 20:00:00+01:00,28068,74.34,33200,80.76,119,746
2016-12-10 21:00:00+01:00,28141,74,31940,77.71,83,898
2016-12-10 22:00:00+01:00,26390,72,29214,71.62,84,1091
2016-12-10 23:00:00+01:00,24472,68.83,26493,65.78,84,1166
2016-12-11 00:00:00+01:00,26394,71.19,27461,70.16,25,2781
2016-12-11 01:00:00+01:00,24507,68.89,25273,67.21,27,2906
2016-12-11 02:00:00+01:00,23307,65.19,23747,57.07,26,3115
2016-12-11 03:00:00+01:00,22619,62.11,23009,56.32,27,3181
2016-12-11 04:00:00+01:00,22246,59.7,22669,55.85,25,3022
2016-12-11 05:00:00+01:00,22181,59.11,22571,55.57,24,2831
2016-12-11 06:00:00+01:00,22691,56.18,23239,55.72,22,2776
2016-12-11 07:00:00+01:00,23937,58.96,24753,57.7,28,2813
2016-12-11 08:00:00+01:00,25342,60.25,26250,66.22,44,2928
2016-12-11 09:00:00+01:00,27640,64.71,28668,68.43,368,2866
2016-12-11 10:00:00+01:00,29042,67.94,30439,71.44,913,2629
2016-12-11 11:00:00+01:00,29141,67.8,30650,71.61,1397,2408
2016-12-11 12:00:00+01:00,28860,68.02,30338,71.42,1710,2005
2016-12-11 13:00:00+01:00,28902,69.42,30263,69.99,1790,1719
2016-12-11 14:00:00+01:00,28364,67.99,29638,70.12,1577,1508
2016-12-11 15:00:00+01:00,27259,65.39,28435,69.03,1313,1353
2016-12-11 16:00:00+01:00,26623,65.22,27792,68.69,867,1203
2016-12-11 17:00:00+01:00,26808,68.07,28469,70.55,232,1256
2016-12-11 18:00:00+01:00,28707,74.27,30775,77.08,61,1401
2016-12-11 19:00:00+01:00,29507,75.6,31249,77.33,53,1346
2016-12-11 20:00:00+01:00,29710,74.68,31489,77.09,47,1463
2016-12-11 21:00:00+01:00,29484,74.53,31149,76.02,24,1600
2016-12-11 22:00:00+01:00,28211,72.58,29746,69.24,22,1592
2016-12-11 23:00:00+01:00,26408,69.07,27780,66.59,22,1589
2016-12-12 00:00:00+01:00,24929,68.21,25567,65.67,22,1772
2016-12-12 01:00:00+01:00,23127,63.27,23575,56.33,22,1898
2016-12-12 02:00:00+01:00,22055,56.44,22170,54.62,22,1999
2016-12-12 03:00:00+01:00,21716,55.07,21349,54.2,22,2194
2016-12-12 04:00:00+01:00,21803,54.59,20955,53.26,22,2319
2016-12-12 05:00:00+01:00,22638,56.06,20985,52.99,22,2423
2016-12-12 06:00:00+01:00,25678,64.37,21370,52.62,22,2674
2016-12-12 07:00:00+01:00,30607,72.64,22155,52.59,25,2955
2016-12-12 08:00:00+01:00,33691,77.37,22730,53.47,31,3016
2016-12-12 09:00:00+01:00,34543,76.3,24491,54.79,218,3011
2016-12-12 10:00:00+01:00,34753,77.54,26697,57.49,690,2991
2016-12-12 11:00:00+01:00,34522,76.31,27569,57.85,1183,3195
2016-12-12 12:00:00+01:00,33763,76.21,27469,56.27,1500,3569
2016-12-12 13:00:00+01:00,33501,74.64,27818,56.01,1441,4089
2016-12-12 14:00:00+01:00,32515,74.09,27772,55.17,1269,4447
2016-12-12 15:00:00+01:00,32197,74.41,26703,53.12,1001,4787
2016-12-12 16:00:00+01:00,32332,75.21,25998,53.11,468,5033
2016-12-12 17:00:00+01:00,33167,76.59,26673,53.28,79,4997
2016-12-12 18:00:00+01:00,35325,83.68,29191,62.02,33,5385
2016-12-12 19:00:00+01:00,36178,85.65,30169,64.89,30,5885
2016-12-12 20:00:00+01:00,36271,85.02,31248,64.92,30,6193
2016-12-12 21:00:00+01:00,35471,75.73,31406,64.7,20,6678
2016-12-12 22:00:00+01:00,32745,72.8,30385,53.87,20,7192
2016-12-12 23:00:00+01:00,29600,70.82,27746,50.62,19,7571
2016-12-13 00:00:00+01:00,27313,73.89,25185,47.59,23,7653
2016-12-13 01:00:00+01:00,25210,70.56,23395,41.41,39,7727
2016-12-13 02:00:00+01:00,24026,66,22332,39.66,45,7855
2016-12-13 03:00:00+01:00,23486,64.88,21967,37.98,25,7931
2016-12-13 04:00:00+01:00,23524,63.35,21927,36.96,19,7987
2016-12-13 05:00:00+01:00,24266,63.4,22812,39.2,19,7811
2016-12-13 06:00:00+01:00,26741,65.47,25797,50.68,19,7688
2016-12-13 07:00:00+01:00,31612,74.84,30797,60.39,24,7423
2016-12-13 08:00:00+01:00,34426,77.96,33620,64.96,30,7298
2016-12-13 09:00:00+01:00,35301,77.76,34518,67.91,166,7210
2016-12-13 10:00:00+01:00,35388,78.34,34972,72.51,527,6789
2016-12-13 11:00:00+01:00,35151,77.44,34938,70.81,923,6724
2016-12-13 12:00:00+01:00,34703,76.24,34717,69.95,1148,7083
2016-12-13 13:00:00+01:00,34406,73.19,34593,67.68,1319,7743
2016-12-13 14:00:00+01:00,33447,74.37,33429,65,1291,8078
2016-12-13 15:00:00+01:00,33087,74.13,32893,64.69,930,8030
2016-12-13 16:00:00+01:00,33214,74.59,32769,66.68,442,7390
2016-12-13 17:00:00+01:00,34307,75.73,33784,72.47,76,7033
2016-12-13 18:00:00+01:00,36533,79.25,35808,81.78,38,6874
2016-12-13 19:00:00+01:00,36954,79.36,36254,80.75,33,6732
2016-12-13 20:00:00+01:00,37127,77.67,36361,80.33,33,6918
2016-12-13 21:00:00+01:00,36210,72.37,35446,73.68,29,7019
2016-12-13 22:00:00+01:00,33462,69.25,32896,64.74,30,7052
2016-12-13 23:00:00+01:00,29984,65.97,29866,55.18,26,7500
2016-12-14 00:00:00+01:00,27890,64.53,27662,49.99,19,7694
2016-12-14 01:00:00+01:00,25918,58.18,25374,47.48,19,7880
2016-12-14 02:00:00+01:00,24523,56.27,24105,43.86,19,8097
2016-12-14 03:00:00+01:00,23851,53.66,23604,38.82,19,8124
2016-12-14 04:00:00+01:00,23665,53.04,23465,37.26,19,8372
2016-12-14 05:00:00+01:00,24408,56.25,24121,42.41,20,8493
2016-12-14 06:00:00+01:00,27066,64.85,26696,49.37,25,8247
2016-12-14 07:00:00+01:00,31949,74.75,31356,56.71,25,7966
2016-12-14 08:00:00+01:00,34471,78.15,33941,63.55,48,7449
2016-12-14 09:00:00+01:00,35130,78.72,34372,66.34,487,7333
2016-12-14 10:00:00+01:00,35456,78.57,34667,68.71,1260,7159
2016-12-14 11:00:00+01:00,35300,78.37,34417,66.44,1895,7005
2016-12-14 12:00:00+01:00,35080,77.65,33961,66.61,2287,7403
2016-12-14 13:00:00+01:00,34849,76.16,33594,61.09,2438,7844
2016-12-14 14:00:00+01:00,34106,75.86,32322,58.2,2337,7733
2016-12-14 15:00:00+01:00,33862,75.58,31863,58.5,2025,7418
2016-12-14 16:00:00+01:00,33937,75.29,31932,59.63,1394,7035
2016-12-14 17:00:00+01:00,34909,76.95,33017,66.05,491,6832
2016-12-14 18:00:00+01:00,36629,83.39,35382,74.23,61,6865
2016-12-14 19:00:00+01:00,37006,84.65,35886,74.5,54,6893
2016-12-14 20:00:00+01:00,37085,81.93,35967,75.06,54,7118
2016-12-14 21:00:00+01:00,36273,74.33,35161,72.84,45,7019
2016-12-14 22:00:00+01:00,33428,69.98,32707,65.43,42,7046
2016-12-14 23:00:00+01:00,30117,68.58,29442,55.66,29,7239
2016-12-15 00:00:00+01:00,27758,72.72,27111,52.54,29,7615
2016-12-15 01:00:00+01:00,25649,66.35,25020,49.36,29,7595
2016-12-15 02:00:00+01:00,24391,62.5,23884,46.61,26,7606
2016-12-15 03:00:00+01:00,23736,59,23267,46.92,24,7403
2016-12-15 04:00:00+01:00,23728,58.66,23337,47.64,24,7142
2016-12-15 05:00:00+01:00,24367,63.02,23995,47.82,24,6897
2016-12-15 06:00:00+01:00,26803,73.65,26404,49.79,23,6687
2016-12-15 07:00:00+01:00,31687,77.34,30841,63.68,26,6212
2016-12-15 08:00:00+01:00,34413,80.51,33471,70.45,49,5946
2016-12-15 09:00:00+01:00,35222,80.53,34079,71.6,547,5827
2016-12-15 10:00:00+01:00,35670,81.61,34234,74.62,1391,5436
2016-12-15 11:00:00+01:00,35694,81.53,33891,72.92,2067,4957
2016-12-15 12:00:00+01:00,35656,79.18,33527,71.9,2519,4811
2016-12-15 13:00:00+01:00,35481,76.82,33179,69.9,2592,4672
2016-12-15 14:00:00+01:00,34494,76.1,32164,68.44,2381,4474
2016-12-15 15:00:00+01:00,34124,76.05,31684,69.49,1828,4273
2016-12-15 16:00:00+01:00,34239,75.45,31705,70.64,926,4195
2016-12-15 17:00:00+01:00,35344,77.06,32737,72.27,221,4153
2016-12-15 18:00:00+01:00,36804,82.79,34901,77.94,39,4137
2016-12-15 19:00:00+01:00,37104,83.09,35352,77.94,34,4188
2016-12-15 20:00:00+01:00,37105,78.99,35393,77.78,33,4300
2016-12-15 21:00:00+01:00,36203,72.22,34593,73.32,24,4421
2016-12-15 22:00:00+01:00,33464,71.68,32172,67.02,24,4625
2016-12-15 23:00:00+01:00,30232,68.38,29270,61.33,24,4851
2016-12-16 00:00:00+01:00,27953,62.71,27028,54.89,24,5167
2016-12-16 01:00:00+01:00,25760,58.85,24970,51.03,24,5478
2016-12-16 02:00:00+01:00,24501,57.18,23837,46.95,24,5444
2016-12-16 03:00:00+01:00,23854,56.22,23369,45.73,24,5424
2016-12-16 04:00:00+01:00,23701,55.25,23162,46.14,24,5452
2016-12-16 05:00:00+01:00,24286,57.91,23837,46.28,24,5642
2016-12-16 06:00:00+01:00,26779,66.28,26295,50.46,24,5459
2016-12-16 07:00:00+01:00,31491,75.54,30694,62.03,33,5348
2016-12-16 08:00:00+01:00,34333,82.15,33310,68.86,61,5250
2016-12-16 09:00:00+01:00,35514,80.79,33845,71.48,533,5057
2016-12-16 10:00:00+01:00,36048,80.92,34087,73.25,1196,4691
2016-12-16 11:00:00+01:00,36021,78.35,33891,72.37,1590,4373
2016-12-16 12:00:00+01:00,35726,74.96,33507,70.65,1840,4282
2016-12-16 13:00:00+01:00,35766,73.43,33209,68.81,1984,4137
2016-12-16 14:00:00+01:00,34601,71.63,32046,68.13,1854,4281
2016-12-16 15:00:00+01:00,34066,71.5,31521,68.31,1563,4308
2016-12-16 16:00:00+01:00,34026,75.6,31744,69.67,1104,4247
2016-12-16 17:00:00+01:00,34708,80.65,32524,71.57,420,4472
2016-12-16 18:00:00+01:00,36101,85.4,34806,77.13,62,4928
2016-12-16 19:00:00+01:00,35951,81.28,35328,77.58,36,5281
2016-12-16 20:00:00+01:00,35756,77.18,35396,78.72,35,5487
2016-12-16 21:00:00+01:00,34757,75.48,34434,74.28,30,5522
2016-12-16 22:00:00+01:00,32493,69.58,31902,68.8,30,5569
2016-12-16 23:00:00+01:00,29913,68.57,28871,61.45,29,5548
2016-12-17 00:00:00+01:00,27844,66.07,26613,55.09,21,5604
2016-12-17 01:00:00+01:00,25651,58.31,24684,51.56,20,5844
2016-12-17 02:00:00+01:00,24049,56.61,23461,47.42,20,5737
2016-12-17 03:00:00+01:00,23288,54.07,22924,47.55,20,5647
2016-12-17 04:00:00+01:00,22861,51.88,22790,47.56,20,5449
2016-12-17 05:00:00+01:00,22784,52.76,23426,48.6,20,5118
2016-12-17 06:00:00+01:00,23343,54.09,25747,51.94,20,4498
2016-12-17 07:00:00+01:00,24859,56.81,30234,65.37,22,4174
2016-12-17 08:00:00+01:00,26515,62.29,32913,70.92,42,4028
2016-12-17 09:00:00+01:00,28973,63.39,33365,71.78,381,3932
2016-12-17 10:00:00+01:00,30963,65.92,33756,74.09,1096,3704
2016-12-17 11:00:00+01:00,31506,63.76,33456,73.27,1750,3525
2016-12-17 12:00:00+01:00,31168,63.3,32994,72.58,2178,3594
2016-12-17 13:00:00+01:00,31170,63.85,32663,70.33,2496,3608
2016-12-17 14:00:00+01:00,30649,64.14,31410,68.66,2411,3698
2016-12-17 15:00:00+01:00,29386,57.57,30807,67.74,2056,3693
2016-12-17 16:00:00+01:00,28740,61.48,30615,68.57,1379,3719
2016-12-17 17:00:00+01:00,29320,66.95,31400,71.72,482,4055
2016-12-17 18:00:00+01:00,31602,74.66,33651,75.03,105,4331
2016-12-17 19:00:00+01:00,32245,75.91,34052,74.51,78,4452
2016-12-17 20:00:00+01:00,32485,69.29,33900,74.17,55,4744
2016-12-17 21:00:00+01:00,32139,69.42,33002,71.49,50,4899
2016-12-17 22:00:00+01:00,30423,64.56,31035,64.81,41,5104
2016-12-17 23:00:00+01:00,28390,60.29,28825,56.02,24,5396
2016-12-18 00:00:00+01:00,25996,55.4,27028,55.29,24,5570
2016-12-18 01:00:00+01:00,23974,54.05,25026,53.28,23,5593
2016-12-18 02:00:00+01:00,22487,50.71,23492,51.64,23,5567
2016-12-18 03:00:00+01:00,21691,49.77,22688,50.22,23,5460
2016-12-18 04:00:00+01:00,21213,48.85,22309,47.96,23,5502
2016-12-18 05:00:00+01:00,21174,50.11,22239,47.78,23,5433
2016-12-18 06:00:00+01:00,21728,50.45,23034,48.86,22,5374
2016-12-18 07:00:00+01:00,22501,52.19,24576,50.82,26,5340
2016-12-18 08:00:00+01:00,23383,51.76,26119,53.11,52,5306
2016-12-18 09:00:00+01:00,25478,55.08,28468,55.94,702,5235
2016-12-18 10:00:00+01:00,27931,58.76,30245,63.08,1755,5187
2016-12-18 11:00:00+01:00,28944,59.37,30369,56.35,2670,5105
2016-12-18 12:00:00+01:00,29075,59.69,29670,54.26,3221,5148
2016-12-18 13:00:00+01:00,29471,64.51,29555,53.86,3308,5438
2016-12-18 14:00:00+01:00,29443,64.82,28859,52.71,3206,5542
2016-12-18 15:00:00+01:00,28229,60.42,27756,51.64,2780,5790
2016-12-18 16:00:00+01:00,27485,60.33,27052,51.51,1853,6003
2016-12-18 17:00:00+01:00,27965,66.11,27584,54.33,663,6548
2016-12-18 18:00:00+01:00,30397,75.1,30225,65.99,101,7038
2016-12-18 19:00:00+01:00,31435,77.08,30907,68.6,53,7366
2016-12-18 20:00:00+01:00,32441,76.86,31208,68.51,55,7756
2016-12-18 21:00:00+01:00,32529,76.69,30890,68.75,47,7706
2016-12-18 22:00:00+01:00,31290,74.01,29419,61.76,46,7695
2016-12-18 23:00:00+01:00,28918,67.28,27393,54.02,39,7548
2016-12-19 00:00:00+01:00,26213,62.18,25104,48.47,37,7568
2016-12-19 01:00:00+01:00,24143,56.76,23126,43.53,37,7245
2016-12-19 02:00:00+01:00,23005,55.09,21776,31.67,37,7078
2016-12-19 03:00:00+01:00,22404,51.52,20893,27.84,36,6757
2016-12-19 04:00:00+01:00,22479,51.13,20551,27.45,23,6391
2016-12-19 05:00:00+01:00,23089,54.82,20577,30.05,21,6290
2016-12-19 06:00:00+01:00,26029,64.89,21029,42.79,21,6229
2016-12-19 07:00:00+01:00,30994,76.18,21955,44.74,24,6374
2016-12-19 08:00:00+01:00,34523,81.49,22557,49.11,50,6403
2016-12-19 09:00:00+01:00,35861,79.28,24348,55.85,472,5876
2016-12-19 10:00:00+01:00,36660,80.43,26238,61.8,1103,5037
2016-12-19 11:00:00+01:00,36635,80.59,26893,63.96,1610,4480
2016-12-19 12:00:00+01:00,36446,80.34,26768,63.28,1802,4046
2016-12-19 13:00:00+01:00,36469,78.45,26883,63.32,1873,3932
2016-12-19 14:00:00+01:00,35523,77.55,26779,63.5,1786,3910
2016-12-19 15:00:00+01:00,35023,76.63,25978,55.93,1546,3951
2016-12-19 16:00:00+01:00,35153,75.92,25417,57.82,995,3862
2016-12-19 17:00:00+01:00,35883,77.25,25817,65.36,270,3572
2016-12-19 18:00:00+01:00,37505,82.24,28273,74.1,41,3543
2016-12-19 19:00:00+01:00,37749,82.2,29337,74.64,33,3539
2016-12-19 20:00:00+01:00,37697,81.82,30310,78.19,33,3677
2016-12-19 21:00:00+01:00,36734,77.29,30356,78.94,27,3620
2016-12-19 22:00:00+01:00,34068,75.3,29367,73.83,26,3406
2016-12-19 23:00:00+01:00,30621,73.12,27169,70.64,26,3284
2016-12-20 00:00:00+01:00,28068,67.4,24718,56,26,3294
2016-12-20 01:00:00+01:00,25800,59.88,22854,54.6,26,3451
2016-12-20 02:00:00+01:00,24405,56.7,21735,52.77,24,3462
2016-12-20 03:00:00+01:00,23822,55.4,21223,50.45,21,3407
2016-12-20 04:00:00+01:00,23605,54.28,21231,50.44,21,3405
2016-12-20 05:00:00+01:00,24338,56.88,22031,51.43,21,3506
2016-12-20 06:00:00+01:00,26918,65.31,24626,56.43,21,3594
2016-12-20 07:00:00+01:00,31609,73.95,29035,67.15,23,3571
2016-12-20 08:00:00+01:00,34613,78.26,32231,71.33,37,3638
2016-12-20 09:00:00+01:00,35888,77.78,33184,72.46,487,3612
2016-12-20 10:00:00+01:00,36408,78.58,33571,74.86,1337,3470
2016-12-20 11:00:00+01:00,36104,78.45,33416,74.46,2033,3364
2016-12-20 12:00:00+01:00,35720,77.31,33003,72.47,2531,3502
2016-12-20 13:00:00+01:00,35394,75.61,32724,69.29,2697,3607
2016-12-20 14:00:00+01:00,34368,74.42,31540,67.08,2650,3823
2016-12-20 15:00:00+01:00,33914,72.89,30842,64.41,2407,3988
2016-12-20 16:00:00+01:00,33856,73.16,30664,66.87,1714,3949
2016-12-20 17:00:00+01:00,34817,75.39,31469,70.93,610,3771
2016-12-20 18:00:00+01:00,36739,81.58,33757,77.35,97,3830
2016-12-20 19:00:00+01:00,37242,81.24,34364,77.53,67,4188
2016-12-20 20:00:00+01:00,37440,80.48,34459,76.86,62,4585
2016-12-20 21:00:00+01:00,36712,76.34,33782,72.88,56,4938
2016-12-20 22:00:00+01:00,34113,72.24,31377,67.29,57,5307
2016-12-20 23:00:00+01:00,30890,68.48,28346,60.12,57,5616
2016-12-21 00:00:00+01:00,28076,64.04,26116,55.19,47,5929
2016-12-21 01:00:00+01:00,25678,59.14,24078,52.73,34,5965
2016-12-21 02:00:00+01:00,24346,55.64,22928,48.06,23,6102
2016-12-21 03:00:00+01:00,23808,54.5,22370,46.8,19,6309
2016-12-21 04:00:00+01:00,23615,52.76,22300,45.76,19,6462
2016-12-21 05:00:00+01:00,24361,55,22847,46.48,19,6530
2016-12-21 06:00:00+01:00,26760,63.7,25299,52.42,19,6588
2016-12-21 07:00:00+01:00,31516,72.08,29440,62.74,21,6671
2016-12-21 08:00:00+01:00,34752,76.34,32478,67.97,31,6746
2016-12-21 09:00:00+01:00,35620,76.82,33413,69.26,469,6709
2016-12-21 10:00:00+01:00,35877,77.58,33680,72.04,1270,6399
2016-12-21 11:00:00+01:00,35544,76.58,33362,70.92,2067,6126
2016-12-21 12:00:00+01:00,34991,74.87,32820,69.63,2591,6158
2016-12-21 13:00:00+01:00,34681,73.65,32483,67.51,2745,6219
2016-12-21 14:00:00+01:00,33687,73.39,31375,64.79,2784,6199
2016-12-21 15:00:00+01:00,33314,73.77,30794,61.37,2635,5986
2016-12-21 16:00:00+01:00,33281,75.07,30818,65.07,2009,5617
2016-12-21 17:00:00+01:00,34041,79.68,31682,69.82,868,5483
2016-12-21 18:00:00+01:00,36060,84.66,34071,76.3,193,5460
2016-12-21 19:00:00+01:00,36387,84.43,34372,77.83,101,5439
2016-12-21 20:00:00+01:00,36664,82.27,34281,77.99,68,5453
2016-12-21 21:00:00+01:00,36214,77.8,33507,75.99,55,5377
2016-12-21 22:00:00+01:00,33863,74.53,31360,69.44,55,5003
2016-12-21 23:00:00+01:00,30668,72.25,28596,66.98,55,4509
2016-12-22 00:00:00+01:00,28092,71.69,26236,56.44,37,3937
2016-12-22 01:00:00+01:00,25604,64.25,24119,54.29,30,3203
2016-12-22 02:00:00+01:00,24131,57.59,22793,52.54,30,2609
2016-12-22 03:00:00+01:00,23524,56.26,22178,52.46,30,2236
2016-12-22 04:00:00+01:00,23374,56.14,21988,53.34,30,1917
2016-12-22 05:00:00+01:00,23915,56.55,22540,54.76,30,1517
2016-12-22 06:00:00+01:00,26454,63.03,24672,63.19,30,1340
2016-12-22 07:00:00+01:00,30856,74.2,28208,68.3,30,1140
2016-12-22 08:00:00+01:00,34078,78.24,30993,71.56,30,1069
2016-12-22 09:00:00+01:00,35135,78.23,32680,71.72,383,1130
2016-12-22 10:00:00+01:00,35398,78.68,33336,74.1,1056,1170
2016-12-22 11:00:00+01:00,34899,77.91,33070,72.57,1660,1284
2016-12-22 12:00:00+01:00,34327,76.25,32537,71.6,2102,1506
2016-12-22 13:00:00+01:00,33851,74.96,32169,68.99,2233,1849
2016-12-22 14:00:00+01:00,32728,75,30973,68.14,2126,2262
2016-12-22 15:00:00+01:00,32298,74.68,30273,67.65,1806,2818
2016-12-22 16:00:00+01:00,32327,74.77,30235,67.84,1227,3143
2016-12-22 17:00:00+01:00,33209,78.91,31179,69.52,408,3305
2016-12-22 18:00:00+01:00,35337,85.17,33128,75.22,49,3515
2016-12-22 19:00:00+01:00,35700,84.84,33135,74.69,41,3811
2016-12-22 20:00:00+01:00,35647,81.8,33012,74.06,41,4056
2016-12-22 21:00:00+01:00,35038,78.29,32481,71.06,39,4298
2016-12-22 22:00:00+01:00,32931,75.23,30436,65.23,31,4300
2016-12-22 23:00:00+01:00,29986,72.92,27784,56.48,21,4408
2016-12-23 00:00:00+01:00,27231,73.5,25475,54.94,14,4729
2016-12-23 01:00:00+01:00,24975,65.73,23278,49.73,14,5124
2016-12-23 02:00:00+01:00,23496,59.87,21845,47.91,14,5631
2016-12-23 03:00:00+01:00,22776,56.41,21096,45.51,14,5742
2016-12-23 04:00:00+01:00,22500,56.31,20754,43.13,14,5713
2016-12-23 05:00:00+01:00,22996,56.35,20947,44.28,14,5484
2016-12-23 06:00:00+01:00,25181,63.79,21979,47.98,14,5262
